,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Pochutla,100,MX,1592630154,86,15.74,-96.47,81.0,4.03
1,Fare,40,PF,1592630155,76,-16.7,-151.02,81.03,4.52
2,Hobart,75,AU,1592629902,87,-42.88,147.33,55.4,3.36
3,Rikitea,93,PF,1592630156,81,-23.12,-134.97,75.22,18.66
4,Manzhouli,79,CN,1592630157,32,49.6,117.43,78.35,12.12
5,São Miguel do Araguaia,47,BR,1592630157,62,-13.28,-50.16,67.84,4.76
6,Brotas,0,BR,1592629913,78,-22.28,-48.13,60.13,2.66
7,Morehead,1,US,1592630158,100,37.27,-87.18,71.6,4.59
8,Rivas,92,NI,1592630010,80,11.44,-85.83,80.67,17.85
9,Faanui,27,PF,1592630159,74,-16.48,-151.75,80.37,3.51
10,Albany,59,US,1592630160,91,42.6,-73.97,73.0,2.1
11,Safi,0,MA,1592630160,84,32.3,-9.24,65.23,14.03
12,Ribeira Grande,49,PT,1592630161,87,38.52,-28.7,64.83,18.34
13,Busselton,0,AU,1592630162,44,-33.65,115.33,60.01,9.82
14,Sterling,20,US,1592630162,93,39.01,-77.43,66.99,4.7
15,College Place,1,US,1592630164,46,46.05,-118.39,69.8,9.17
16,Hamilton,20,US,1592630164,73,39.18,-84.53,72.0,0.92
17,Pacific Grove,90,US,1592629940,82,36.62,-121.92,59.0,5.82
18,Atuona,83,PF,1592630164,75,-9.8,-139.03,80.35,14.88
19,Punta Arenas,43,CL,1592630050,100,-53.15,-70.92,35.01,13.87
20,Saint Paul Harbor,90,US,1592630165,71,57.79,-152.41,51.8,6.93
21,Yellowknife,40,CA,1592630054,37,62.46,-114.35,68.0,9.17
22,Ilulissat,0,GL,1592630165,80,69.22,-51.1,39.2,4.7
23,Salalah,90,OM,1592630166,83,17.02,54.09,82.4,3.36
24,Harlingen,1,US,1592630120,94,26.19,-97.7,80.01,5.82
25,Ati,4,TD,1592630167,59,13.22,18.34,82.36,11.54
26,Mataura,75,NZ,1592630168,83,-46.19,168.86,39.0,3.0
27,Hilo,20,US,1592630169,57,19.73,-155.09,80.6,5.82
28,Sioux Lookout,40,CA,1592630169,93,50.1,-91.92,48.2,2.24
29,Sitka,90,US,1592629967,93,57.05,-135.33,55.4,2.42
30,Petropavlovka,66,RU,1592630170,51,50.61,105.32,72.66,3.42
31,Bilibino,90,RU,1592630171,36,68.05,166.44,75.78,7.85
32,Hithadhoo,100,MV,1592630172,77,-0.6,73.08,82.54,11.79
33,Leshukonskoye,99,RU,1592630172,77,64.9,45.76,43.83,10.89
34,Mayor Pablo Lagerenza,0,PY,1592630172,54,-19.93,-60.77,78.19,10.22
35,Bowen,75,AU,1592630173,60,-20.02,148.23,75.2,17.22
36,Semey,75,KZ,1592630173,37,50.41,80.23,62.6,13.42
37,Kawalu,87,ID,1592630174,70,-7.38,108.21,81.84,4.88
38,Nisibis,0,TR,1592630174,56,37.08,41.22,68.0,4.81
39,Kavieng,25,PG,1592630175,68,-2.57,150.8,85.53,7.11
40,Uglegorsk,100,RU,1592630176,75,49.08,142.03,52.07,7.72
41,Waitati,75,NZ,1592630177,87,-45.75,170.57,46.99,8.01
42,Ushuaia,40,AR,1592630177,86,-54.8,-68.3,37.4,3.98
43,Adré,95,TD,1592630178,69,13.47,22.2,77.02,8.59
44,Sørland,3,NO,1592630179,67,67.67,12.69,52.81,17.43
45,Saskylakh,68,RU,1592630180,25,71.92,114.08,83.14,8.59
46,Puerto Ayora,76,EC,1592630187,94,-0.74,-90.35,70.0,1.01
47,Provideniya,21,RU,1592630189,44,64.38,-173.3,57.67,5.39
48,Malakal,62,SS,1592630051,81,9.53,31.66,76.75,6.15
49,Lompoc,90,US,1592630161,93,34.64,-120.46,57.2,3.36
50,Rafrāf,20,TN,1592630191,83,37.19,10.18,69.8,8.05
51,Qaanaaq,100,GL,1592630193,82,77.48,-69.36,34.72,3.78
52,Talnakh,75,RU,1592630194,87,69.49,88.4,48.2,13.42
53,Djibouti,6,DJ,1592630194,22,11.5,42.5,89.56,6.98
54,Fougamou,87,GA,1592630194,94,-1.22,10.58,72.12,1.59
55,Tuktoyaktuk,90,CA,1592630195,93,69.45,-133.04,39.2,11.41
56,Batagay-Alyta,19,RU,1592630196,24,67.8,130.41,83.07,10.87
57,Sawākin,98,SD,1592630197,46,19.11,37.33,86.47,3.91
58,Saint-Philippe,66,RE,1592630198,64,-21.36,55.77,73.4,13.87
59,Juneau,90,US,1592629913,87,58.3,-134.42,57.2,3.36
60,Mezhdurechensk,100,RU,1592630199,94,53.69,88.06,52.12,3.29
61,Thompson,90,CA,1592630163,93,55.74,-97.86,44.6,8.05
62,Ostrovnoy,100,RU,1592630200,82,68.05,39.51,42.91,20.98
63,Valparaíso,90,CL,1592630201,100,-33.04,-71.63,55.4,3.98
64,Bluff,88,NZ,1592630201,83,-46.6,168.33,39.0,3.0
65,Chui,91,UY,1592630203,96,-33.7,-53.46,53.83,4.68
66,Salinas,90,US,1592630203,87,36.68,-121.66,59.0,9.17
67,Bandarbeyla,98,SO,1592630205,53,9.49,50.81,85.95,28.54
68,Bemidji,1,US,1592630206,76,47.47,-94.88,57.2,5.82
69,Beatrice,90,US,1592630207,100,40.27,-96.75,68.0,4.7
70,Ovsyanka,75,RU,1592630207,93,55.96,92.55,53.6,4.47
71,Carnarvon,0,AU,1592630097,49,-24.87,113.63,73.4,5.82
72,Barrow,75,US,1592630208,70,71.29,-156.79,42.8,9.17
73,Mariental,0,NA,1592630209,50,-24.63,17.97,46.78,11.68
74,Santiago de Cao,88,PE,1592630209,88,-7.96,-79.24,63.18,10.78
75,Siniscola,0,IT,1592630210,57,40.57,9.69,64.06,10.04
76,Kuching,20,MY,1592630210,70,1.55,110.33,89.6,1.12
77,Aykhal,40,RU,1592630211,31,66.0,111.5,75.2,4.47
78,Xiongzhou,0,CN,1592630212,44,25.12,114.3,94.96,8.63
79,Makkaveyevo,99,RU,1592630213,32,51.75,113.95,69.8,4.47
80,Pisco,0,PE,1592630214,82,-13.7,-76.22,62.6,12.75
81,Qeshm,0,IR,1592630215,63,26.96,56.27,95.0,4.7
82,Buraidah,0,SA,1592630216,26,26.33,43.98,82.4,10.29
83,Tuatapere,46,NZ,1592630217,83,-46.13,167.68,39.0,3.0
84,Port Elizabeth,36,ZA,1592630100,36,-33.92,25.57,62.6,6.93
85,Barcelos,0,PT,1592630080,93,41.54,-8.62,57.0,2.93
86,Arraial do Cabo,0,BR,1592629974,79,-22.97,-42.03,70.86,7.7
87,Poum,45,NC,1592630219,80,-20.23,164.02,72.77,14.92
88,Alice Springs,0,AU,1592630016,29,-23.7,133.88,66.2,9.17
89,Cape Town,75,ZA,1592630219,87,-33.93,18.42,60.8,4.7
90,Mīzan Teferī,92,ET,1592630220,86,6.98,35.58,64.53,1.32
91,Nikolskoye,75,RU,1592630221,72,59.7,30.79,62.01,13.42
92,Te Anau,6,NZ,1592630221,85,-45.42,167.72,41.72,0.09
93,Khetia,49,IN,1592630222,53,21.67,74.58,90.63,12.03
94,Guanare,95,VE,1592630224,94,9.04,-69.74,72.68,1.77
95,Arrecife,40,ES,1592630225,68,28.96,-13.55,69.8,8.05
96,Vaini,75,TO,1592630226,83,-21.2,-175.2,75.2,8.05
97,Abhā,92,SA,1592630226,46,18.22,42.51,73.4,7.02
98,Yangambi,45,CD,1592630227,75,0.81,24.43,68.45,1.07
99,Naushahro Firoz,0,PK,1592630227,33,26.84,68.12,100.83,11.99
100,Hermanus,34,ZA,1592630227,91,-34.42,19.23,60.01,3.0
101,Caravelas,7,BR,1592630227,88,-17.71,-39.25,71.29,5.66
102,Ambilobe,100,MG,1592630228,96,-13.2,49.05,69.71,1.81
103,Tasiilaq,100,GL,1592630228,79,65.61,-37.64,38.3,2.68
104,Riyadh,70,SA,1592630230,20,24.69,46.72,84.2,3.36
105,Yinchuan,53,CN,1592630230,27,38.47,106.27,88.61,3.58
106,Lugovoy,0,KZ,1592630232,34,42.95,72.76,74.91,4.65
107,Ancud,90,CL,1592630233,100,-41.87,-73.82,48.0,14.99
108,Constitución,98,CL,1592630233,92,-35.33,-72.42,54.14,7.87
109,Fortuna,90,US,1592630233,100,40.6,-124.16,55.99,4.7
110,Sulęcin,90,PL,1592630235,100,52.44,15.12,63.0,5.82
111,Atar,34,MR,1592630235,23,20.52,-13.05,90.93,11.74
112,Upernavik,14,GL,1592630235,69,72.79,-56.15,40.33,5.12
113,Namatanai,28,PG,1592630236,68,-3.67,152.43,84.97,3.89
114,Bredasdorp,24,ZA,1592630238,93,-34.53,20.04,55.4,4.74
115,Cabo San Lucas,25,MX,1592629992,43,22.89,-109.91,82.99,1.01
116,Sapouy,88,BF,1592630239,81,11.55,-1.77,75.81,5.3
117,Geraldton,0,AU,1592630239,40,-28.77,114.6,69.8,13.87
118,La Rioja,5,ES,1592630239,87,42.25,-2.5,55.4,10.29
119,Xining,58,CN,1592630240,30,36.62,101.77,77.14,5.32
120,Kapaa,90,US,1592630242,74,22.08,-159.32,78.8,18.34
121,Gushikawa,75,JP,1592630243,84,26.35,127.87,86.0,18.34
122,Longyearbyen,40,SJ,1592630243,65,78.22,15.64,44.6,11.41
123,Mar del Plata,1,AR,1592630243,66,-38.0,-57.56,53.01,9.17
124,Baykit,22,RU,1592630243,25,61.67,96.37,78.94,5.91
125,Muroto-misakicho,75,JP,1592630243,69,33.28,134.15,77.0,10.29
126,Ust-Kuyga,14,RU,1592630243,15,70.02,135.6,91.15,3.13
127,Kaitangata,66,NZ,1592630244,84,-46.28,169.85,45.0,1.99
128,Yablonovo,75,RU,1592630244,77,50.85,37.36,68.0,8.95
129,Tabuk,0,PH,1592630231,61,17.42,121.44,89.31,4.23
130,Lüderitz,0,NA,1592630244,54,-26.65,15.16,57.2,1.12
131,Abay,75,KZ,1592630245,54,49.63,72.85,53.6,8.95
132,Zhigansk,31,RU,1592630246,31,66.77,123.37,77.85,11.01
133,New Norfolk,93,AU,1592630247,86,-42.78,147.06,54.0,1.01
134,Maniitsoq,82,GL,1592630248,83,65.42,-52.9,37.2,9.37
135,Coahuayana Viejo,37,MX,1592630249,78,18.73,-103.68,77.81,0.56
136,Ponta Delgada,75,PT,1592630250,88,37.73,-25.67,64.4,12.75
137,Tual,75,ID,1592630251,79,-5.67,132.75,80.62,19.1
138,Kaeo,99,NZ,1592630251,3,-35.1,173.78,55.99,1.99
139,Jiaojiang,100,CN,1592630252,92,28.68,121.44,75.0,1.01
140,Alofi,43,NU,1592630253,73,-19.06,-169.92,77.0,10.29
141,Harper,99,LR,1592630253,74,4.38,-7.72,77.65,3.67
142,Joshīmath,6,IN,1592630254,35,30.57,79.57,74.61,6.49
143,Bethel,1,US,1592630254,88,41.37,-73.41,66.99,3.24
144,The Pas,90,CA,1592630255,93,53.83,-101.25,46.4,4.7
145,Amuntai,87,ID,1592629983,67,-2.42,115.25,87.39,2.04
146,Port Alfred,22,ZA,1592630256,34,-33.59,26.89,68.0,14.0
147,Khatanga,99,RU,1592630256,46,71.97,102.5,65.23,8.9
148,Slave Lake,1,CA,1592630172,59,55.28,-114.77,60.8,3.36
149,Butaritari,100,KI,1592630257,79,3.07,172.79,80.64,15.23
150,Alto Araguaia,2,BR,1592630257,82,-17.31,-53.22,60.78,3.42
151,Aksu,23,CN,1592630257,17,41.12,80.26,80.78,3.53
152,Dikson,0,RU,1592630257,80,73.51,80.55,37.35,7.02
153,Cap Malheureux,73,MU,1592630257,81,-19.98,57.61,71.01,10.0
154,Parkes,74,AU,1592630257,80,-33.13,148.18,58.24,11.88
155,Magistral'nyy,100,RU,1592630258,30,56.17,107.45,77.92,3.15
156,Avarua,73,CK,1592630258,64,-21.21,-159.78,71.6,4.7
157,Sur,43,OM,1592630258,47,22.57,59.53,94.78,8.88
158,Sabang,77,ID,1592630259,70,5.89,95.32,83.86,6.29
159,College,75,US,1592630259,67,64.86,-147.8,60.8,0.81
160,Airai,98,TL,1592630259,75,-8.93,125.41,70.56,5.55
161,Tiksi,0,RU,1592630260,33,71.69,128.87,68.13,4.16
162,Mirador,13,BR,1592630260,66,-6.37,-44.36,71.85,3.8
163,Zyryanka,0,RU,1592630260,18,65.75,150.85,91.15,5.08
164,Goundam,19,ML,1592630260,50,16.41,-3.67,85.8,18.23
165,Bāfq,5,IR,1592630261,8,31.61,55.41,100.85,8.08
166,Pevek,26,RU,1592630261,62,69.7,170.31,46.9,8.61
167,Souillac,75,MU,1592630261,88,-20.52,57.52,69.8,13.87
168,Kulhudhuffushi,33,MV,1592630261,79,6.62,73.07,83.77,11.56
169,Chumikan,99,RU,1592630262,85,54.72,135.31,44.4,12.39
170,Clearwater,1,US,1592629992,78,27.97,-82.8,81.0,6.78
171,Black River,20,JM,1592630262,74,18.03,-77.85,80.6,9.17
172,George Town,20,MY,1592630263,79,5.41,100.34,86.0,8.05
173,Codrington,21,AU,1592630264,68,-38.27,141.97,57.36,13.27
174,Ust-Nera,1,RU,1592630264,25,64.57,143.2,82.22,4.45
175,Preobrazheniye,94,RU,1592630265,76,42.9,133.91,57.02,5.68
176,Chabahar,0,IR,1592630266,70,25.29,60.64,87.46,6.93
177,Cidreira,87,BR,1592630266,95,-30.18,-50.21,65.5,4.36
178,Huimanguillo,100,MX,1592630266,93,17.85,-93.38,76.73,5.06
179,Bonthe,100,SL,1592630267,84,7.53,-12.51,76.66,2.82
180,Williston,31,US,1592630268,77,48.15,-103.62,60.01,3.29
181,Hervey Bay,29,AU,1592630268,66,-25.3,152.85,71.01,4.0
182,Biltine,20,TD,1592630268,64,14.53,20.92,80.35,8.08
183,Tatarbunary,55,UA,1592630269,68,45.84,29.61,72.0,4.79
184,Cairns,75,AU,1592630269,69,-16.92,145.77,79.0,13.87
185,Reporoa,100,NZ,1592630269,85,-38.43,176.35,57.99,3.0
186,Talcahuano,100,CL,1592630217,100,-36.72,-73.12,53.6,11.41
187,Severo-Kuril'sk,100,RU,1592630270,89,50.68,156.12,42.71,17.6
188,Udachny,40,RU,1592630270,31,66.42,112.4,75.2,4.47
189,Mwinilunga,7,ZM,1592630270,82,-11.74,24.43,44.46,4.5
190,Olafsvik,100,IS,1592630270,86,64.89,-23.71,47.52,14.65
191,Pontalina,0,BR,1592630270,77,-17.52,-49.45,61.63,4.65
192,Vestmannaeyjar,100,IS,1592630268,90,63.44,-20.27,50.61,25.86
193,Guerrero Negro,0,MX,1592630271,84,27.98,-114.06,63.25,16.02
194,Mehamn,94,NO,1592630271,78,71.04,27.85,44.08,15.21
195,Bathsheba,75,BB,1592630271,88,13.22,-59.52,78.8,17.22
196,‘Āhuimanu,40,US,1592630271,58,21.44,-157.84,82.4,11.41
197,Vao,32,NC,1592630271,79,-22.67,167.48,68.61,19.6
198,Hirara,75,JP,1592630272,79,24.8,125.28,87.8,20.8
199,Plettenberg Bay,77,ZA,1592630272,56,-34.05,23.37,61.59,8.52
200,Camacupa,0,AO,1592630272,75,-12.02,17.48,44.11,4.32
201,Galle,100,LK,1592630272,75,6.04,80.22,85.03,13.85
202,Deputatsky,0,RU,1592630272,22,69.3,139.9,83.97,10.11
203,Saint George,1,US,1592630270,8,37.1,-113.58,82.4,2.13
204,Krasnosel'kup,96,RU,1592630273,76,65.7,82.47,50.2,12.33
205,Rustenburg,0,ZA,1592630273,58,-25.67,27.24,44.73,2.75
206,Bhīnmāl,5,IN,1592630275,46,25.0,72.25,95.02,16.71
207,Lebu,100,CL,1592630277,85,-37.62,-73.65,52.75,17.69
208,Šakiai,4,LT,1592630277,68,54.95,23.04,71.6,3.36
209,Luga,100,RU,1592630277,93,58.74,29.85,58.3,8.88
210,Holme,100,DK,1592630277,100,56.11,10.17,62.6,8.05
211,Norman Wells,40,CA,1592630281,53,65.28,-126.83,71.6,4.7
212,Aransas Pass,1,US,1592630281,83,27.91,-97.15,82.99,12.75
213,Laguna,1,US,1592630282,56,38.42,-121.42,71.01,8.05
214,Reshetylivka,97,UA,1592630282,79,49.56,34.08,70.65,9.53
215,Jamestown,1,US,1592630190,93,42.1,-79.24,63.0,3.36
216,Danilovka,68,RU,1592630284,55,50.36,44.12,74.93,11.63
217,Esperance,90,AU,1592630284,62,-33.87,121.9,55.4,3.36
218,Bell Ville,40,AR,1592630284,87,-32.63,-62.69,49.35,1.59
219,Saint-Joseph,47,RE,1592630285,64,-21.37,55.62,73.4,13.87
220,Kruisfontein,60,ZA,1592630286,33,-34.0,24.73,60.08,13.69
221,Gimli,24,CA,1592630227,86,50.63,-96.99,51.01,6.2
222,Dhārchula,4,IN,1592630286,48,29.85,80.53,81.73,6.02
223,Nishihara,75,JP,1592630287,79,26.18,127.76,87.8,17.22
224,High Level,5,CA,1592630289,38,58.52,-117.14,73.4,8.05
225,Sechura,8,PE,1592630293,81,-5.56,-80.82,65.53,11.05
226,Muravlenko,98,RU,1592630293,53,63.79,74.52,48.74,2.8
227,Goderich,0,CA,1592630293,84,43.75,-81.72,70.0,2.42
228,Husavik,90,IS,1592630293,87,66.04,-17.34,46.4,4.7
229,Kashan,0,IR,1592630293,9,33.98,51.44,94.21,3.83
230,Port Shepstone,0,ZA,1592630294,58,-30.74,30.45,58.39,5.5
231,Hibbing,1,US,1592630294,93,47.43,-92.94,50.0,4.05
232,Barra de Tecoanapa,100,MX,1592630294,74,16.52,-98.75,81.72,3.8
233,Manado,40,ID,1592630294,59,1.49,124.85,91.4,6.93
234,Yenagoa,100,NG,1592630294,94,4.92,6.26,74.57,4.05
235,Acaponeta,0,MX,1592630294,72,22.5,-105.36,79.03,1.72
236,Katsuura,40,JP,1592630295,57,35.13,140.3,80.6,14.99
237,Castro,9,BR,1592630270,93,-24.79,-50.01,56.71,5.03
238,San Andrés,20,CO,1592630013,74,12.58,-81.7,84.2,10.29
239,Morondava,61,MG,1592630295,58,-20.28,44.28,70.14,5.53
240,Matiri,26,TZ,1592630295,89,-10.75,34.9,56.3,2.33
241,Eureka,99,US,1592630031,100,40.8,-124.16,57.0,1.01
242,Assiniboia,63,CA,1592630296,58,49.63,-105.98,53.1,3.98
243,Mossamedes,0,AO,1592630296,53,-15.2,12.15,69.94,5.59
244,Isangel,40,VU,1592630296,73,-19.55,169.27,77.0,9.17
245,Bara,89,NG,1592630296,89,10.37,10.73,72.73,8.37
246,East London,4,ZA,1592630033,36,-33.02,27.91,62.6,10.29
247,Östersund,7,SE,1592630296,62,63.18,14.64,59.0,11.41
248,Coquimbo,0,CL,1592630297,87,-29.95,-71.34,51.8,8.05
249,Bengkulu,19,ID,1592630297,64,-3.8,102.27,84.56,5.93
250,Qaqortoq,99,GL,1592630297,80,60.72,-46.03,41.0,2.24
251,Henties Bay,0,NA,1592630297,35,-22.12,14.28,69.01,19.93
252,Visby,0,SE,1592630297,88,57.64,18.3,66.0,5.82
253,Kendari,98,ID,1592630297,85,-3.94,122.5,81.73,5.95
254,Nemuro,75,JP,1592630298,93,43.32,145.57,55.4,5.82
255,Hokitika,68,NZ,1592630298,68,-42.72,170.97,54.68,4.85
256,Tinskoy,16,RU,1592630298,51,56.15,96.92,73.22,6.26
257,Mount Gambier,90,AU,1592630223,87,-37.83,140.77,51.8,12.75
258,Vostok,86,RU,1592630298,53,46.49,135.88,66.34,3.38
259,Nizhniy Odes,100,RU,1592630298,70,63.64,54.86,42.44,12.93
260,São José do Campestre,75,BR,1592630298,94,-6.32,-35.71,73.4,11.41
261,Macusani,1,PE,1592630299,83,-14.08,-70.43,33.94,2.21
262,Severo-Yeniseyskiy,100,RU,1592630299,89,60.37,93.04,52.29,2.64
263,Ketchikan,90,US,1592630299,100,55.34,-131.65,55.4,23.04
264,Pecos,1,US,1592630299,34,31.42,-103.49,82.4,12.75
265,Puerto del Rosario,75,ES,1592630299,68,28.5,-13.86,71.6,20.8
266,Clyde River,1,CA,1592630299,92,70.47,-68.59,30.2,12.75
267,Lorengau,96,PG,1592630299,75,-2.02,147.27,83.59,3.65
268,Mariehamn,1,AX,1592630300,72,60.1,19.93,68.0,10.29
269,Chilliwack,90,CA,1592630168,88,49.17,-121.94,66.0,3.36
270,Yulara,0,AU,1592630300,25,-25.24,130.99,66.2,4.7
271,Houma,1,US,1592630235,88,29.6,-90.72,73.99,1.83
272,Thinadhoo,100,MV,1592630301,74,0.53,72.93,83.48,11.1
273,Colares,0,PT,1592630301,93,38.8,-9.45,64.0,14.0
274,Olinda,40,BR,1592630298,69,-8.01,-34.86,80.6,14.99
275,Bayjī,0,IQ,1592630301,26,34.93,43.49,86.49,7.63
276,Severobaykal'sk,29,RU,1592630301,50,55.65,109.32,58.21,5.66
277,Lodja,19,CD,1592630301,62,-3.48,23.43,69.19,0.74
278,Punta Alta,5,AR,1592630302,54,-38.88,-62.07,50.2,11.7
279,Iqaluit,90,CA,1592630302,86,63.75,-68.51,37.4,5.82
280,Muros,60,ES,1592630302,92,42.78,-9.06,57.99,4.0
281,Pekan,20,MY,1592630303,83,3.48,103.4,82.4,9.17
